kx	ky	energy_up	energy_down
0.098175	2.797981	2.735431	2.050006
0.098175	2.847068	2.766224	2.080799
0.098175	2.896156	2.792405	2.106981
0.098175	2.945243	2.813914	2.128489
0.098175	2.994330	2.830696	2.145271
0.098175	3.043418	2.842712	2.157288
0.098175	3.092505	2.849934	2.164509
0.147262	-3.141593	2.864359	2.178935
0.147262	-3.092505	2.861950	2.176525
0.147262	-3.043418	2.854729	2.169304
0.147262	-2.994330	2.842712	2.157288
0.147262	-2.945243	2.825930	2.140505
0.147262	-2.896156	2.804422	2.118997
0.147262	-2.847068	2.778240	2.092815
0.147262	-2.797981	2.747448	2.062023
0.147262	-2.748894	2.712118	2.026694
0.147262	-2.699806	2.672338	1.986913
0.147262	-2.650719	2.628202	1.942777
0.147262	-2.601631	2.579817	1.894392
0.147262	-2.552544	2.527299	1.841874
0.147262	-2.503457	2.470774	1.785350
0.147262	-2.454369	2.410380	1.724955
0.147262	-2.405282	2.346262	1.660837
0.147262	-2.356194	2.278573	1.593148
0.147262	-2.307107	2.207477	1.522052
0.147262	-2.258020	2.133146	1.447721
0.147262	-2.208932	2.055758	1.370333
0.147262	-2.159845	1.975500	1.290075
0.147262	-2.110758	1.892565	1.207140
0.147262	-2.061670	1.807153	1.121728
0.147262	-2.012583	1.719470	1.034045
0.147262	-1.963495	1.629726	0.944301
0.147262	-1.914408	1.538139	0.852714
0.147262	-1.865321	1.444929	0.759504
0.147262	-1.816233	1.350320	0.664895
0.147262	-1.767146	1.254540	0.569115
0.147262	-1.718058	1.157820	0.472396
0.147262	-1.668971	1.060394	0.374969
0.147262	-1.619884	0.962495	0.277070
0.147262	-1.570796	0.864359	0.178935
0.147262	-1.521709	0.766224	0.080799
0.147262	-1.472622	0.668325	-0.017100
0.147262	-1.423534	0.570898	-0.114526
0.147262	-1.374447	0.474179	-0.211246
0.147262	-1.325359	0.378399	-0.307026
0.147262	-1.276272	0.283790	-0.401635
0.147262	-1.227185	0.190580	-0.494845
0.147262	-1.178097	0.098993	-0.586432
0.147262	-1.129010	0.009249	-0.676176
0.147262	-1.079922	-0.078434	-0.763859
0.147262	-1.030835	-0.163846	-0.849271
0.147262	-0.981748	-0.246781	-0.932206
0.147262	-0.932660	-0.327039	-1.012464
0.147262	-0.883573	-0.404427	-1.089852
0.147262	-0.834486	-0.478759	-1.164183
0.147262	-0.785398	-0.549854	-1.235279
0.147262	-0.736311	-0.617543	-1.302968
0.147262	-0.687223	-0.681662	-1.367086
0.147262	-0.638136	-0.742056	-1.427480
0.147262	-0.589049	-0.798580	-1.484005
0.147262	-0.539961	-0.851098	-1.536523
0.147262	-0.490874	-0.899483	-1.584908
0.147262	-0.441786	-0.943619	-1.629044
0.147262	-0.392699	-0.983400	-1.668824
0.147262	-0.343612	-1.018729	-1.704154
0.147262	-0.294524	-1.049521	-1.734946
0.147262	-0.245437	-1.075703	-1.761128
0.147262	-0.196350	-1.097211	-1.782636
0.147262	-0.147262	-1.113994	-1.799418
0.147262	-0.098175	-1.126010	-1.811435
0.147262	-0.049087	-1.133232	-1.818656
0.147262	0.000000	-1.135641	-1.821065
0.147262	0.049087	-1.133232	-1.818656
0.147262	0.098175	-1.126010	-1.811435
0.147262	0.147262	-1.113994	-1.799418
0.147262	0.196350	-1.097211	-1.782636
0.147262	0.245437	-1.075703	-1.761128
0.147262	0.294524	-1.049521	-1.734946
0.147262	0.343612	-1.018729	-1.704154
0.147262	0.392699	-0.983400	-1.668824
0.147262	0.441786	-0.943619	-1.629044
0.147262	0.490874	-0.899483	-1.584908
0.147262	0.539961	-0.851098	-1.536523
0.147262	0.589049	-0.798580	-1.484005
0.147262	0.638136	-0.742056	-1.427480
0.147262	0.687223	-0.681662	-1.367086
0.147262	0.736311	-0.617543	-1.302968
0.147262	0.785398	-0.549854	-1.235279
0.147262	0.834486	-0.478759	-1.164183
0.147262	0.883573	-0.404427	-1.089852
0.147262	0.932660	-0.327039	-1.012464
0.147262	0.981748	-0.246781	-0.932206
0.147262	1.030835	-0.163846	-0.849271
0.147262	1.079922	-0.078434	-0.763859
0.147262	1.129010	0.009249	-0.676176
0.147262	1.178097	0.098993	-0.586432
0.147262	1.227185	0.190580	-0.494845
0.147262	1.276272	0.283790	-0.401635
0.147262	1.325359	0.378399	-0.307026
0.147262	1.374447	0.474179	-0.211246
0.147262	1.423534	0.570898	-0.114526
0.147262	1.472622	0.668325	-0.017100
0.147262	1.521709	0.766224	0.080799
0.147262	1.570796	0.864359	0.178935
0.147262	1.619884	0.962495	0.277070
0.147262	1.668971	1.060394	0.374969
0.147262	1.718058	1.157820	0.472396
0.147262	1.767146	1.254540	0.569115
0.147262	1.816233	1.350320	0.664895
0.147262	1.865321	1.444929	0.759504
0.147262	1.914408	1.538139	0.852714
0.147262	1.963495	1.629726	0.944301
0.147262	2.012583	1.719470	1.034045
0.147262	2.061670	1.807153	1.121728
0.147262	2.110758	1.892565	1.207140
0.147262	2.159845	1.975500	1.290075
0.147262	2.208932	2.055758	1.370333
0.147262	2.258020	2.133146	1.447721
0.147262	2.307107	2.207477	1.522052
0.147262	2.356194	2.278573	1.593148
0.147262	2.405282	2.346262	1.660837
0.147262	2.454369	2.410380	1.724955
0.147262	2.503457	2.470774	1.785350
0.147262	2.552544	2.527299	1.841874
0.147262	2.601631	2.579817	1.894392
0.147262	2.650719	2.628202	1.942777
0.147262	2.699806	2.672338	1.986913
0.147262	2.748894	2.712118	2.026694
0.147262	2.797981	2.747448	2.062023
0.147262	2.847068	2.778240	2.092815
0.147262	2.896156	2.804422	2.118997
0.147262	2.945243	2.825930	2.140505
0.147262	2.994330	2.842712	2.157288
0.147262	3.043418	2.854729	2.169304
0.147262	3.092505	2.861950	2.176525
0.196350	-3.141593	2.881142	2.195717
0.196350	-3.092505	2.878733	2.193308
0.196350	-3.043418	2.871511	2.186086
0.196350	-2.994330	2.859495	2.174070
0.196350	-2.945243	2.842712	2.157288
0.196350	-2.896156	2.821204	2.135780
0.196350	-2.847068	2.795023	2.109598
0.196350	-2.797981	2.764230	2.078805
0.196350	-2.748894	2.728901	2.043476
0.196350	-2.699806	2.689120	2.003696
0.196350	-2.650719	2.644984	1.959560
0.196350	-2.601631	2.596599	1.911174
0.196350	-2.552544	2.544081	1.858656
0.196350	-2.503457	2.487557	1.802132
0.196350	-2.454369	2.427163	1.741738
0.196350	-2.405282	2.363044	1.677619
0.196350	-2.356194	2.295355	1.609931
0.196350	-2.307107	2.224260	1.538835
0.196350	-2.258020	2.149928	1.464504
0.196350	-2.208932	2.072540	1.387116
0.196350	-2.159845	1.992282	1.306858
0.196350	-2.110758	1.909347	1.223923
0.196350	-2.061670	1.823935	1.138511
0.196350	-2.012583	1.736252	1.050827
0.196350	-1.963495	1.646509	0.961084
0.196350	-1.914408	1.554922	0.869497
0.196350	-1.865321	1.461711	0.776286
0.196350	-1.816233	1.367102	0.681677
0.196350	-1.767146	1.271322	0.585898
0.196350	-1.718058	1.174603	0.489178
0.196350	-1.668971	1.077176	0.391751
0.196350	-1.619884	0.979277	0.293852
0.196350	-1.570796	0.881142	0.195717
0.196350	-1.521709	0.783006	0.097582
0.196350	-1.472622	0.685108	-0.000317
0.196350	-1.423534	0.587681	-0.097744
0.196350	-1.374447	0.490961	-0.194464
0.196350	-1.325359	0.395181	-0.290243
0.196350	-1.276272	0.300572	-0.384852
0.196350	-1.227185	0.207362	-0.478063
0.196350	-1.178097	0.115775	-0.569650
0.196350	-1.129010	0.026032	-0.659393
0.196350	-1.079922	-0.061652	-0.747076
0.196350	-1.030835	-0.147064	-0.832488
0.196350	-0.981748	-0.229999	-0.915423
0.196350	-0.932660	-0.310257	-0.995682
0.196350	-0.883573	-0.387645	-1.073070
0.196350	-0.834486	-0.461976	-1.147401
0.196350	-0.785398	-0.533072	-1.218497
0.196350	-0.736311	-0.600760	-1.286185
0.196350	-0.687223	-0.664879	-1.350304
0.196350	-0.638136	-0.725273	-1.410698
0.196350	-0.589049	-0.781797	-1.467222
0.196350	-0.539961	-0.834315	-1.519740
0.196350	-0.490874	-0.882701	-1.568125
0.196350	-0.441786	-0.926837	-1.612262
0.196350	-0.392699	-0.966617	-1.652042
0.196350	-0.343612	-1.001946	-1.687371
0.196350	-0.294524	-1.032739	-1.718164
0.196350	-0.245437	-1.058921	-1.744345
0.196350	-0.196350	-1.080429	-1.765854
0.196350	-0.147262	-1.097211	-1.782636
0.196350	-0.098175	-1.109228	-1.794652
0.196350	-0.049087	-1.116449	-1.801874
0.196350	0.000000	-1.118858	-1.804283
0.196350	0.049087	-1.116449	-1.801874
0.196350	0.098175	-1.109228	-1.794652
0.196350	0.147262	-1.097211	-1.782636
0.196350	0.196350	-1.080429	-1.765854
0.196350	0.245437	-1.058921	-1.744345
0.196350	0.294524	-1.032739	-1.718164
0.196350	0.343612	-1.001946	-1.687371
0.196350	0.392699	-0.966617	-1.652042
0.196350	0.441786	-0.926837	-1.612262
0.196350	0.490874	-0.882701	-1.568125
0.196350	0.539961	-0.834315	-1.519740
0.196350	0.589049	-0.781797	-1.467222
0.196350	0.638136	-0.725273	-1.410698
0.196350	0.687223	-0.664879	-1.350304
0.196350	0.736311	-0.600760	-1.286185
0.196350	0.785398	-0.533072	-1.218497
0.196350	0.834486	-0.461976	-1.147401
0.196350	0.883573	-0.387645	-1.073070
0.196350	0.932660	-0.310257	-0.995682
0.196350	0.981748	-0.229999	-0.915423
0.196350	1.030835	-0.147064	-0.832488
0.196350	1.079922	-0.061652	-0.747076
0.196350	1.129010	0.026032	-0.659393
0.196350	1.178097	0.115775	-0.569650
0.196350	1.227185	0.207362	-0.478063
0.196350	1.276272	0.300572	-0.384852
0.196350	1.325359	0.395181	-0.290243
0.196350	1.374447	0.490961	-0.194464
0.196350	1.423534	0.587681	-0.097744
0.196350	1.472622	0.685108	-0.000317
0.196350	1.521709	0.783006	0.097582
0.196350	1.570796	0.881142	0.195717
0.196350	1.619884	0.979277	0.293852
0.196350	1.668971	1.077176	0.391751
0.196350	1.718058	1.174603	0.489178
0.196350	1.767146	1.271322	0.585898
0.196350	1.816233	1.367102	0.681677
0.196350	1.865321	1.461711	0.776286
0.196350	1.914408	1.554922	0.869497
0.196350	1.963495	1.646509	0.961084
0.196350	2.012583	1.736252	1.050827
0.196350	2.061670	1.823935	1.138511
0.196350	2.110758	1.909347	1.223923
0.196350	2.159845	1.992282	1.306858
0.196350	2.208932	2.072540	1.387116
0.196350	2.258020	2.149928	1.464504
0.196350	2.307107	2.224260	1.538835
0.196350	2.356194	2.295355	1.609931
0.196350	2.405282	2.363044	1.677619
0.196350	2.454369	2.427163	1.741738
0.196350	2.503457	2.487557	1.802132
0.196350	2.552544	2.544081	1.858656
0.196350	2.601631	2.596599	1.911174
0.196350	2.650719	2.644984	1.959560
0.196350	2.699806	2.689120	2.003696
0.196350	2.748894	2.728901	2.043476
0.196350	2.797981	2.764230	2.078805
0.196350	2.847068	2.795023	2.109598
0.196350	2.896156	2.821204	2.135780
0.196350	2.945243	2.842712	2.157288
0.196350	2.994330	2.859495	2.174070
0.196350	3.043418	2.871511	2.186086
0.196350	3.092505	2.878733	2.193308
0.245437	-3.141593	2.902650	2.217225
0.245437	-3.092505	2.900241	2.214816
0.245437	-3.043418	2.893019	2.207595
0.245437	-2.994330	2.881003	2.195578
0.245437	-2.945243	2.864220	2.178796
0.245437	-2.896156	2.842712	2.157288
0.245437	-2.847068	2.816531	2.131106
0.245437	-2.797981	2.785738	2.100313
0.245437	-2.748894	2.750409	2.064984
0.245437	-2.699806	2.710628	2.025204
0.245437	-2.650719	2.666492	1.981068
0.245437	-2.601631	2.618107	1.932682
0.245437	-2.552544	2.565589	1.880164
0.245437	-2.503457	2.509065	1.823640
0.245437	-2.454369	2.448671	1.763246
0.245437	-2.405282	2.384552	1.699127
0.245437	-2.356194	2.316863	1.631439
0.245437	-2.307107	2.245768	1.560343
0.245437	-2.258020	2.171436	1.486012
0.245437	-2.208932	2.094049	1.408624
0.245437	-2.159845	2.013790	1.328366
0.245437	-2.110758	1.930855	1.245431
0.245437	-2.061670	1.845443	1.160019
0.245437	-2.012583	1.757760	1.072335
0.245437	-1.963495	1.668017	0.982592
0.245437	-1.914408	1.576430	0.891005
0.245437	-1.865321	1.483219	0.797794
0.245437	-1.816233	1.388610	0.703185
0.245437	-1.767146	1.292831	0.607406
0.245437	-1.718058	1.196111	0.510686
0.245437	-1.668971	1.098684	0.413259
0.245437	-1.619884	1.000785	0.315360
0.245437	-1.570796	0.902650	0.217225
0.245437	-1.521709	0.804515	0.119090
0.245437	-1.472622	0.706616	0.021191
0.245437	-1.423534	0.609189	-0.076236
0.245437	-1.374447	0.512469	-0.172956
0.245437	-1.325359	0.416690	-0.268735
0.245437	-1.276272	0.322081	-0.363344
0.245437	-1.227185	0.228870	-0.456555
0.245437	-1.178097	0.137283	-0.548142
0.245437	-1.129010	0.047540	-0.637885
0.245437	-1.079922	-0.040144	-0.725568
0.245437	-1.030835	-0.125556	-0.810980
0.245437	-0.981748	-0.208491	-0.893915
0.245437	-0.932660	-0.288749	-0.974174
0.245437	-0.883573	-0.366137	-1.051561
0.245437	-0.834486	-0.440468	-1.125893
0.245437	-0.785398	-0.511564	-1.196988
0.245437	-0.736311	-0.579252	-1.264677
0.245437	-0.687223	-0.643371	-1.328796
0.245437	-0.638136	-0.703765	-1.389190
0.245437	-0.589049	-0.760289	-1.445714
0.245437	-0.539961	-0.812807	-1.498232
0.245437	-0.490874	-0.861193	-1.546617
0.245437	-0.441786	-0.905329	-1.590753
0.245437	-0.392699	-0.945109	-1.630534
0.245437	-0.343612	-0.980438	-1.665863
0.245437	-0.294524	-1.011231	-1.696656
0.245437	-0.245437	-1.037413	-1.722837
0.245437	-0.196350	-1.058921	-1.744345
0.245437	-0.147262	-1.075703	-1.761128
0.245437	-0.098175	-1.087720	-1.773144
0.245437	-0.049087	-1.094941	-1.780366
0.245437	0.000000	-1.097350	-1.782775
0.245437	0.049087	-1.094941	-1.780366
0.245437	0.098175	-1.087720	-1.773144
0.245437	0.147262	-1.075703	-1.761128
0.245437	0.196350	-1.058921	-1.744345
0.245437	0.245437	-1.037413	-1.722837
0.245437	0.294524	-1.011231	-1.696656
0.245437	0.343612	-0.980438	-1.665863
0.245437	0.392699	-0.945109	-1.630534
0.245437	0.441786	-0.905329	-1.590753
0.245437	0.490874	-0.861193	-1.546617
0.245437	0.539961	-0.812807	-1.498232
0.245437	0.589049	-0.760289	-1.445714
0.245437	0.638136	-0.703765	-1.389190
0.245437	0.687223	-0.643371	-1.328796
0.245437	0.736311	-0.579252	-1.264677
0.245437	0.785398	-0.511564	-1.196988
0.245437	0.834486	-0.440468	-1.125893
0.245437	0.883573	-0.366137	-1.051561
0.245437	0.932660	-0.288749	-0.974174
0.245437	0.981748	-0.208491	-0.893915
0.245437	1.030835	-0.125556	-0.810980
0.245437	1.079922	-0.040144	-0.725568
0.245437	1.129010	0.047540	-0.637885
0.245437	1.178097	0.137283	-0.548142
0.245437	1.227185	0.228870	-0.456555
0.245437	1.276272	0.322081	-0.363344
0.245437	1.325359	0.416690	-0.268735
0.245437	1.374447	0.512469	-0.172956
0.245437	1.423534	0.609189	-0.076236
0.245437	1.472622	0.706616	0.021191
0.245437	1.521709	0.804515	0.119090
0.245437	1.570796	0.902650	0.217225
0.245437	1.619884	1.000785	0.315360
0.245437	1.668971	1.098684	0.413259
0.245437	1.718058	1.196111	0.510686
0.245437	1.767146	1.292831	0.607406
0.245437	1.816233	1.388610	0.703185
0.245437	1.865321	1.483219	0.797794
0.245437	1.914408	1.576430	0.891005
0.245437	1.963495	1.668017	0.982592
0.245437	2.012583	1.757760	1.072335
0.245437	2.061670	1.845443	1.160019
0.245437	2.110758	1.930855	1.245431
0.245437	2.159845	2.013790	1.328366
0.245437	2.208932	2.094049	1.408624
0.245437	2.258020	2.171436	1.486012
0.245437	2.307107	2.245768	1.560343
0.245437	2.356194	2.316863	1.631439
0.245437	2.405282	2.384552	1.699127
0.245437	2.454369	2.448671	1.763246
0.245437	2.503457	2.509065	1.823640
0.245437	2.552544	2.565589	1.880164
0.245437	2.601631	2.618107	1.932682
0.245437	2.650719	2.666492	1.981068
0.245437	2.699806	2.710628	2.025204
0.245437	2.748894	2.750409	2.064984
0.245437	2.797981	2.785738	2.100313
0.245437	2.847068	2.816531	2.131106
0.245437	2.896156	2.842712	2.157288
0.245437	2.945243	2.864220	2.178796
0.245437	2.994330	2.881003	2.195578
0.245437	3.043418	2.893019	2.207595
0.245437	3.092505	2.900241	2.214816
0.294524	-3.141593	2.928832	2.243407
0.294524	-3.092505	2.926423	2.240998
0.294524	-3.043418	2.919201	2.233776
0.294524	-2.994330	2.907185	2.221760
0.294524	-2.945243	2.890402	2.204977
0.294524	-2.896156	2.868894	2.183469
0.294524	-2.847068	2.842712	2.157288
0.294524	-2.797981	2.811920	2.126495
0.294524	-2.748894	2.776591	2.091166
0.294524	-2.699806	2.736810	2.051386
0.294524	-2.650719	2.692674	2.007249
0.294524	-2.601631	2.644289	1.958864
0.294524	-2.552544	2.591771	1.906346
0.294524	-2.503457	2.535247	1.849822
0.294524	-2.454369	2.474853	1.789428
0.294524	-2.405282	2.410734	1.725309
0.294524	-2.356194	2.343045	1.657620
0.294524	-2.307107	2.271950	1.586525
0.294524	-2.258020	2.197618	1.512193
0.294524	-2.208932	2.120230	1.434806
0.294524	-2.159845	2.039972	1.354547
0.294524	-2.110758	1.957037	1.271612
0.294524	-2.061670	1.871625	1.186200
0.294524	-2.012583	1.783942	1.098517
0.294524	-1.963495	1.694199	1.008774
0.294524	-1.914408	1.602611	0.917187
0.294524	-1.865321	1.509401	0.823976
0.294524	-1.816233	1.414792	0.729367
0.294524	-1.767146	1.319012	0.633588
0.294524	-1.718058	1.222293	0.536868
0.294524	-1.668971	1.124866	0.439441
0.294524	-1.619884	1.026967	0.341542
0.294524	-1.570796	0.928832	0.243407
0.294524	-1.521709	0.830696	0.145272
0.294524	-1.472622	0.732797	0.047373
0.294524	-1.423534	0.635371	-0.050054
0.294524	-1.374447	0.538651	-0.146774
0.294524	-1.325359	0.442871	-0.242553
0.294524	-1.276272	0.348262	-0.337162
0.294524	-1.227185	0.255052	-0.430373
0.294524	-1.178097	0.163465	-0.521960
0.294524	-1.129010	0.073722	-0.611703
0.294524	-1.079922	-0.013962	-0.699387
0.294524	-1.030835	-0.099374	-0.784799
0.294524	-0.981748	-0.182309	-0.867734
0.294524	-0.932660	-0.262567	-0.947992
0.294524	-0.883573	-0.339955	-1.025380
0.294524	-0.834486	-0.414286	-1.099711
0.294524	-0.785398	-0.485382	-1.170807
0.294524	-0.736311	-0.553071	-1.238495
0.294524	-0.687223	-0.617189	-1.302614
0.294524	-0.638136	-0.677583	-1.363008
0.294524	-0.589049	-0.734107	-1.419532
0.294524	-0.539961	-0.786625	-1.472050
0.294524	-0.490874	-0.835011	-1.520436
0.294524	-0.441786	-0.879147	-1.564572
0.294524	-0.392699	-0.918927	-1.604352
0.294524	-0.343612	-0.954256	-1.639681
0.294524	-0.294524	-0.985049	-1.670474
0.294524	-0.245437	-1.011231	-1.696656
0.294524	-0.196350	-1.032739	-1.718164
0.294524	-0.147262	-1.049521	-1.734946
0.294524	-0.098175	-1.061538	-1.746963
0.294524	-0.049087	-1.068759	-1.754184
0.294524	0.000000	-1.071168	-1.756593
0.294524	0.049087	-1.068759	-1.754184
0.294524	0.098175	-1.061538	-1.746963
0.294524	0.147262	-1.049521	-1.734946
0.294524	0.196350	-1.032739	-1.718164
0.294524	0.245437	-1.011231	-1.696656
0.294524	0.294524	-0.985049	-1.670474
0.294524	0.343612	-0.954256	-1.639681
0.294524	0.392699	-0.918927	-1.604352
0.294524	0.441786	-0.879147	-1.564572
0.294524	0.490874	-0.835011	-1.520436
0.294524	0.539961	-0.786625	-1.472050
0.294524	0.589049	-0.734107	-1.419532
0.294524	0.638136	-0.677583	-1.363008
0.294524	0.687223	-0.617189	-1.302614
0.294524	0.736311	-0.553071	-1.238495
0.294524	0.785398	-0.485382	-1.170807
0.294524	0.834486	-0.414286	-1.099711
0.294524	0.883573	-0.339955	-1.025380
0.294524	0.932660	-0.262567	-0.947992
0.294524	0.981748	-0.182309	-0.867734
0.294524	1.030835	-0.099374	-0.784799
0.294524	1.079922	-0.013962	-0.699387
0.294524	1.129010	0.073722	-0.611703
0.294524	1.178097	0.163465	-0.521960
0.294524	1.227185	0.255052	-0.430373
0.294524	1.276272	0.348262	-0.337162
0.294524	1.325359	0.442871	-0.242553
0.294524	1.374447	0.538651	-0.146774
0.294524	1.423534	0.635371	-0.050054
0.294524	1.472622	0.732797	0.047373
0.294524	1.521709	0.830696	0.145272
0.294524	1.570796	0.928832	0.243407
0.294524	1.619884	1.026967	0.341542
0.294524	1.668971	1.124866	0.439441
0.294524	1.718058	1.222293	0.536868
0.294524	1.767146	1.319012	0.633588
0.294524	1.816233	1.414792	0.729367
0.294524	1.865321	1.509401	0.823976
0.294524	1.914408	1.602611	0.917187
0.294524	1.963495	1.694199	1.008774
0.294524	2.012583	1.783942	1.098517
0.294524	2.061670	1.871625	1.186200
0.294524	2.110758	1.957037	1.271612
0.294524	2.159845	2.039972	1.354547
0.294524	2.208932	2.120230	1.434806
0.294524	2.258020	2.197618	1.512193
0.294524	2.307107	2.271950	1.586525
0.294524	2.356194	2.343045	1.657620
0.294524	2.405282	2.410734	1.725309
0.294524	2.454369	2.474853	1.789428
0.294524	2.503457	2.535247	1.849822
0.294524	2.552544	2.591771	1.906346
0.294524	2.601631	2.644289	1.958864
0.294524	2.650719	2.692674	2.007249
0.294524	2.699806	2.736810	2.051386
0.294524	2.748894	2.776591	2.091166
0.294524	2.797981	2.811920	2.126495
0.294524	2.847068	2.842712	2.157288
0.294524	2.896156	2.868894	2.183469
0.294524	2.945243	2.890402	2.204977
0.294524	2.994330	2.907185	2.221760
0.294524	3.043418	2.919201	2.233776
0.294524	3.092505	2.926423	2.240998
0.343612	-3.141593	2.959624	2.274199
0.343612	-3.092505	2.957215	2.271790
0.343612	-3.043418	2.949994	2.264569
0.343612	-2.994330	2.937977	2.252552
0.343612	-2.945243	2.921195	2.235770
0.343612	-2.896156	2.899687	2.214262
0.343612	-2.847068	2.873505	2.188080
0.343612	-2.797981	2.842712	2.157288
0.343612	-2.748894	2.807383	2.121959
0.343612	-2.699806	2.767603	2.082178
0.343612	-2.650719	2.723467	2.038042
0.343612	-2.601631	2.675081	1.989657
0.343612	-2.552544	2.622563	1.937139
0.343612	-2.503457	2.566039	1.880615
0.343612	-2.454369	2.505645	1.820220
0.343612	-2.405282	2.441527	1.756102
0.343612	-2.356194	2.373838	1.688413
0.343612	-2.307107	2.302742	1.617317
0.343612	-2.258020	2.228411	1.542986
0.343612	-2.208932	2.151023	1.465598
0.343612	-2.159845	2.070765	1.385340
0.343612	-2.110758	1.987830	1.302405
0.343612	-2.061670	1.902418	1.216993
0.343612	-2.012583	1.814734	1.129310
0.343612	-1.963495	1.724991	1.039566
0.343612	-1.914408	1.633404	0.947979
0.343612	-1.865321	1.540194	0.854769
0.343612	-1.816233	1.445585	0.760160
0.343612	-1.767146	1.349805	0.664380
0.343612	-1.718058	1.253085	0.567660
0.343612	-1.668971	1.155659	0.470234
0.343612	-1.619884	1.057760	0.372335
0.343612	-1.570796	0.959624	0.274199
0.343612	-1.521709	0.861489	0.176064
0.343612	-1.472622	0.763590	0.078165
0.343612	-1.423534	0.666163	-0.019261
0.343612	-1.374447	0.569444	-0.115981
0.343612	-1.325359	0.473664	-0.211761
0.343612	-1.276272	0.379055	-0.306370
0.343612	-1.227185	0.285845	-0.399580
0.343612	-1.178097	0.194257	-0.491167
0.343612	-1.129010	0.104514	-0.580911
0.343612	-1.079922	0.016831	-0.668594
0.343612	-1.030835	-0.068581	-0.754006
0.343612	-0.981748	-0.151516	-0.836941
0.343612	-0.932660	-0.231774	-0.917199
0.343612	-0.883573	-0.309162	-0.994587
0.343612	-0.834486	-0.383494	-1.068918
0.343612	-0.785398	-0.454589	-1.140014
0.343612	-0.736311	-0.522278	-1.207703
0.343612	-0.687223	-0.586397	-1.271821
0.343612	-0.638136	-0.646791	-1.332216
0.343612	-0.589049	-0.703315	-1.388740
0.343612	-0.539961	-0.755833	-1.441258
0.343612	-0.490874	-0.804218	-1.489643
0.343612	-0.441786	-0.848354	-1.533779
0.343612	-0.392699	-0.888135	-1.573560
0.343612	-0.343612	-0.923464	-1.608889
0.343612	-0.294524	-0.954256	-1.639681
0.343612	-0.245437	-0.980438	-1.665863
0.343612	-0.196350	-1.001946	-1.687371
0.343612	-0.147262	-1.018729	-1.704154
0.343612	-0.098175	-1.030745	-1.716170
0.343612	-0.049087	-1.037967	-1.723391
0.343612	0.000000	-1.040376	-1.725801
0.343612	0.049087	-1.037967	-1.723391
0.343612	0.098175	-1.030745	-1.716170
0.343612	0.147262	-1.018729	-1.704154
0.343612	0.196350	-1.001946	-1.687371
0.343612	0.245437	-0.980438	-1.665863
0.343612	0.294524	-0.954256	-1.639681
0.343612	0.343612	-0.923464	-1.608889
0.343612	0.392699	-0.888135	-1.573560
0.343612	0.441786	-0.848354	-1.533779
0.343612	0.490874	-0.804218	-1.489643
0.343612	0.539961	-0.755833	-1.441258
0.343612	0.589049	-0.703315	-1.388740
0.343612	0.638136	-0.646791	-1.332216
0.343612	0.687223	-0.586397	-1.271821
0.343612	0.736311	-0.522278	-1.207703
0.343612	0.785398	-0.454589	-1.140014
0.343612	0.834486	-0.383494	-1.068918
0.343612	0.883573	-0.309162	-0.994587
0.343612	0.932660	-0.231774	-0.917199
0.343612	0.981748	-0.151516	-0.836941
0.343612	1.030835	-0.068581	-0.754006
0.343612	1.079922	0.016831	-0.668594
0.343612	1.129010	0.104514	-0.580911
0.343612	1.178097	0.194257	-0.491167
0.343612	1.227185	0.285845	-0.399580
0.343612	1.276272	0.379055	-0.306370
0.343612	1.325359	0.473664	-0.211761
0.343612	1.374447	0.569444	-0.115981
0.343612	1.423534	0.666163	-0.019261
0.343612	1.472622	0.763590	0.078165
0.343612	1.521709	0.861489	0.176064
0.343612	1.570796	0.959624	0.274199
0.343612	1.619884	1.057760	0.372335
0.343612	1.668971	1.155659	0.470234
0.343612	1.718058	1.253085	0.567660
0.343612	1.767146	1.349805	0.664380
0.343612	1.816233	1.445585	0.760160
0.343612	1.865321	1.540194	0.854769
0.343612	1.914408	1.633404	0.947979
0.343612	1.963495	1.724991	1.039566
0.343612	2.012583	1.814734	1.129310
0.343612	2.061670	1.902418	1.216993
0.343612	2.110758	1.987830	1.302405
0.343612	2.159845	2.070765	1.385340
0.343612	2.208932	2.151023	1.465598
0.343612	2.258020	2.228411	1.542986
0.343612	2.307107	2.302742	1.617317
0.343612	2.356194	2.373838	1.688413
0.343612	2.405282	2.441527	1.756102
0.343612	2.454369	2.505645	1.820220
0.343612	2.503457	2.566039	1.880615
0.343612	2.552544	2.622563	1.937139
0.343612	2.601631	2.675081	1.989657
0.343612	2.650719	2.723467	2.038042
0.343612	2.699806	2.767603	2.082178
0.343612	2.748894	2.807383	2.121959
0.343612	2.797981	2.842712	2.157288
0.343612	2.847068	2.873505	2.188080
0.343612	2.896156	2.899687	2.214262
0.343612	2.945243	2.921195	2.235770
0.343612	2.994330	2.937977	2.252552
0.343612	3.043418	2.949994	2.264569
0.343612	3.092505	2.957215	2.271790
0.392699	-3.141593	2.994953	2.309529
0.392699	-3.092505	2.992544	2.307119
0.392699	-3.043418	2.985323	2.299898
0.392699	-2.994330	2.973306	2.287882
0.392699	-2.945243	2.956524	2.271099
0.392699	-2.896156	2.935016	2.249591
0.392699	-2.847068	2.908834	2.223409
0.392699	-2.797981	2.878041	2.192617
0.392699	-2.748894	2.842712	2.157288
