kx	ky	energy
-0.589049	-2.258020	8.603101	-0.391406
-0.589049	-2.208932	8.525713	-0.468794
-0.589049	-2.159845	8.445455	-0.549052
-0.589049	-2.110758	8.362520	-0.631987
-0.589049	-2.061670	8.277108	-0.717399
-0.589049	-2.012583	8.189424	-0.805082
-0.589049	-1.963495	8.099681	-0.894826
-0.589049	-1.914408	8.008094	-0.986413
-0.589049	-1.865321	7.914884	-1.079623
-0.589049	-1.816233	7.820275	-1.174232
-0.589049	-1.767146	7.724495	-1.270012
-0.589049	-1.718058	7.627775	-1.366732
-0.589049	-1.668971	7.530348	-1.464158
-0.589049	-1.619884	7.432450	-1.562057
-0.589049	-1.570796	7.334314	-1.660193
-0.589049	-1.521709	7.236179	-1.758328
-0.589049	-1.472622	7.138280	-1.856227
-0.589049	-1.423534	7.040853	-1.953654
-0.589049	-1.374447	6.944134	-2.050373
-0.589049	-1.325359	6.848354	-2.146153
-0.589049	-1.276272	6.753745	-2.240762
-0.589049	-1.227185	6.660534	-2.333972
-0.589049	-1.178097	6.568947	-2.425560
-0.589049	-1.129010	6.479204	-2.515303
-0.589049	-1.079922	6.391521	-2.602986
-0.589049	-1.030835	6.306109	-2.688398
-0.589049	-0.981748	6.223174	-2.771333
-0.589049	-0.932660	6.142916	-2.851591
-0.589049	-0.883573	6.065528	-2.928979
-0.589049	-0.834486	5.991196	-3.003311
-0.589049	-0.785398	5.920101	-3.074406
-0.589049	-0.736311	5.852412	-3.142095
-0.589049	-0.687223	5.788293	-3.206214
-0.589049	-0.638136	5.727899	-3.266608
-0.589049	-0.589049	5.671375	-3.323132
-0.589049	-0.539961	5.618857	-3.375650
-0.589049	-0.490874	5.570472	-3.424035
-0.589049	-0.441786	5.526336	-3.468171
-0.589049	-0.392699	5.486555	-3.507952
-0.589049	-0.343612	5.451226	-3.543281
-0.589049	-0.294524	5.420434	-3.574073
-0.589049	-0.245437	5.394252	-3.600255
-0.589049	-0.196350	5.372744	-3.621763
-0.589049	-0.147262	5.355961	-3.638546
-0.589049	-0.098175	5.343945	-3.650562
-0.589049	-0.049087	5.336723	-3.657784
-0.589049	0.000000	5.334314	-3.660193
-0.589049	0.049087	5.336723	-3.657784
-0.589049	0.098175	5.343945	-3.650562
-0.589049	0.147262	5.355961	-3.638546
-0.589049	0.196350	5.372744	-3.621763
-0.589049	0.245437	5.394252	-3.600255
-0.589049	0.294524	5.420434	-3.574073
-0.589049	0.343612	5.451226	-3.543281
-0.589049	0.392699	5.486555	-3.507952
-0.589049	0.441786	5.526336	-3.468171
-0.589049	0.490874	5.570472	-3.424035
-0.589049	0.539961	5.618857	-3.375650
-0.589049	0.589049	5.671375	-3.323132
-0.589049	0.638136	5.727899	-3.266608
-0.589049	0.687223	5.788293	-3.206214
-0.589049	0.736311	5.852412	-3.142095
-0.589049	0.785398	5.920101	-3.074406
-0.589049	0.834486	5.991196	-3.003311
-0.589049	0.883573	6.065528	-2.928979
-0.589049	0.932660	6.142916	-2.851591
-0.589049	0.981748	6.223174	-2.771333
-0.589049	1.030835	6.306109	-2.688398
-0.589049	1.079922	6.391521	-2.602986
-0.589049	1.129010	6.479204	-2.515303
-0.589049	1.178097	6.568947	-2.425560
-0.589049	1.227185	6.660534	-2.333972
-0.589049	1.276272	6.753745	-2.240762
-0.589049	1.325359	6.848354	-2.146153
-0.589049	1.374447	6.944134	-2.050373
-0.589049	1.423534	7.040853	-1.953654
-0.589049	1.472622	7.138280	-1.856227
-0.589049	1.521709	7.236179	-1.758328
-0.589049	1.570796	7.334314	-1.660193
-0.589049	1.619884	7.432450	-1.562057
-0.589049	1.668971	7.530348	-1.464158
-0.589049	1.718058	7.627775	-1.366732
-0.589049	1.767146	7.724495	-1.270012
-0.589049	1.816233	7.820275	-1.174232
-0.589049	1.865321	7.914884	-1.079623
-0.589049	1.914408	8.008094	-0.986413
-0.589049	1.963495	8.099681	-0.894826
-0.589049	2.012583	8.189424	-0.805082
-0.589049	2.061670	8.277108	-0.717399
-0.589049	2.110758	8.362520	-0.631987
-0.589049	2.159845	8.445455	-0.549052
-0.589049	2.208932	8.525713	-0.468794
-0.589049	2.258020	8.603101	-0.391406
-0.589049	2.307107	8.677432	-0.317075
-0.589049	2.356194	8.748528	-0.245979
-0.589049	2.405282	8.816216	-0.178290
-0.589049	2.454369	8.880335	-0.114172
-0.589049	2.503457	8.940729	-0.053778
-0.589049	2.552544	8.997253	0.002747
-0.589049	2.601631	9.049771	0.055265
-0.589049	2.650719	9.098157	0.103650
-0.589049	2.699806	9.142293	0.147786
-0.589049	2.748894	9.182073	0.187566
-0.589049	2.797981	9.217402	0.222895
-0.589049	2.847068	9.248195	0.253688
-0.589049	2.896156	9.274377	0.279870
-0.589049	2.945243	9.295885	0.301378
-0.589049	2.994330	9.312667	0.318160
-0.589049	3.043418	9.324684	0.330177
-0.589049	3.092505	9.331905	0.337398
-0.539961	-3.141593	9.281796	0.287289
-0.539961	-3.092505	9.279387	0.284880
-0.539961	-3.043418	9.272166	0.277659
-0.539961	-2.994330	9.260149	0.265642
-0.539961	-2.945243	9.243367	0.248860
-0.539961	-2.896156	9.221859	0.227352
-0.539961	-2.847068	9.195677	0.201170
-0.539961	-2.797981	9.164884	0.170377
-0.539961	-2.748894	9.129555	0.135048
-0.539961	-2.699806	9.089775	0.095268
-0.539961	-2.650719	9.045639	0.051132
-0.539961	-2.601631	8.997253	0.002747
-0.539961	-2.552544	8.944735	-0.049771
-0.539961	-2.503457	8.888211	-0.106296
-0.539961	-2.454369	8.827817	-0.166690
-0.539961	-2.405282	8.763698	-0.230808
-0.539961	-2.356194	8.696010	-0.298497
-0.539961	-2.307107	8.624914	-0.369593
-0.539961	-2.258020	8.550583	-0.443924
-0.539961	-2.208932	8.473195	-0.521312
-0.539961	-2.159845	8.392937	-0.601570
-0.539961	-2.110758	8.310002	-0.684505
-0.539961	-2.061670	8.224590	-0.769917
-0.539961	-2.012583	8.136906	-0.857600
-0.539961	-1.963495	8.047163	-0.947344
-0.539961	-1.914408	7.955576	-1.038931
-0.539961	-1.865321	7.862366	-1.132141
-0.539961	-1.816233	7.767757	-1.226750
-0.539961	-1.767146	7.671977	-1.322530
-0.539961	-1.718058	7.575257	-1.419250
-0.539961	-1.668971	7.477830	-1.516676
-0.539961	-1.619884	7.379932	-1.614575
-0.539961	-1.570796	7.281796	-1.712711
-0.539961	-1.521709	7.183661	-1.810846
-0.539961	-1.472622	7.085762	-1.908745
-0.539961	-1.423534	6.988335	-2.006172
-0.539961	-1.374447	6.891616	-2.102891
-0.539961	-1.325359	6.795836	-2.198671
-0.539961	-1.276272	6.701227	-2.293280
-0.539961	-1.227185	6.608016	-2.386490
-0.539961	-1.178097	6.516429	-2.478078
-0.539961	-1.129010	6.426686	-2.567821
-0.539961	-1.079922	6.339003	-2.655504
-0.539961	-1.030835	6.253591	-2.740916
-0.539961	-0.981748	6.170656	-2.823851
-0.539961	-0.932660	6.090398	-2.904109
-0.539961	-0.883573	6.013010	-2.981497
-0.539961	-0.834486	5.938678	-3.055829
-0.539961	-0.785398	5.867583	-3.126924
-0.539961	-0.736311	5.799894	-3.194613
-0.539961	-0.687223	5.735775	-3.258732
-0.539961	-0.638136	5.675381	-3.319126
-0.539961	-0.589049	5.618857	-3.375650
-0.539961	-0.539961	5.566339	-3.428168
-0.539961	-0.490874	5.517954	-3.476553
-0.539961	-0.441786	5.473818	-3.520689
-0.539961	-0.392699	5.434037	-3.560470
-0.539961	-0.343612	5.398708	-3.595799
-0.539961	-0.294524	5.367916	-3.626591
-0.539961	-0.245437	5.341734	-3.652773
-0.539961	-0.196350	5.320226	-3.674281
-0.539961	-0.147262	5.303443	-3.691064
-0.539961	-0.098175	5.291427	-3.703080
-0.539961	-0.049087	5.284205	-3.710302
-0.539961	0.000000	5.281796	-3.712711
-0.539961	0.049087	5.284205	-3.710302
-0.539961	0.098175	5.291427	-3.703080
-0.539961	0.147262	5.303443	-3.691064
-0.539961	0.196350	5.320226	-3.674281
-0.539961	0.245437	5.341734	-3.652773
-0.539961	0.294524	5.367916	-3.626591
-0.539961	0.343612	5.398708	-3.595799
-0.539961	0.392699	5.434037	-3.560470
-0.539961	0.441786	5.473818	-3.520689
-0.539961	0.490874	5.517954	-3.476553
-0.539961	0.539961	5.566339	-3.428168
-0.539961	0.589049	5.618857	-3.375650
-0.539961	0.638136	5.675381	-3.319126
-0.539961	0.687223	5.735775	-3.258732
-0.539961	0.736311	5.799894	-3.194613
-0.539961	0.785398	5.867583	-3.126924
-0.539961	0.834486	5.938678	-3.055829
-0.539961	0.883573	6.013010	-2.981497
-0.539961	0.932660	6.090398	-2.904109
-0.539961	0.981748	6.170656	-2.823851
-0.539961	1.030835	6.253591	-2.740916
-0.539961	1.079922	6.339003	-2.655504
-0.539961	1.129010	6.426686	-2.567821
-0.539961	1.178097	6.516429	-2.478078
-0.539961	1.227185	6.608016	-2.386490
-0.539961	1.276272	6.701227	-2.293280
-0.539961	1.325359	6.795836	-2.198671
-0.539961	1.374447	6.891616	-2.102891
-0.539961	1.423534	6.988335	-2.006172
-0.539961	1.472622	7.085762	-1.908745
-0.539961	1.521709	7.183661	-1.810846
-0.539961	1.570796	7.281796	-1.712711
-0.539961	1.619884	7.379932	-1.614575
-0.539961	1.668971	7.477830	-1.516676
-0.539961	1.718058	7.575257	-1.419250
-0.539961	1.767146	7.671977	-1.322530
-0.539961	1.816233	7.767757	-1.226750
-0.539961	1.865321	7.862366	-1.132141
-0.539961	1.914408	7.955576	-1.038931
-0.539961	1.963495	8.047163	-0.947344
-0.539961	2.012583	8.136906	-0.857600
-0.539961	2.061670	8.224590	-0.769917
-0.539961	2.110758	8.310002	-0.684505
-0.539961	2.159845	8.392937	-0.601570
-0.539961	2.208932	8.473195	-0.521312
-0.539961	2.258020	8.550583	-0.443924
-0.539961	2.307107	8.624914	-0.369593
-0.539961	2.356194	8.696010	-0.298497
-0.539961	2.405282	8.763698	-0.230808
-0.539961	2.454369	8.827817	-0.166690
-0.539961	2.503457	8.888211	-0.106296
-0.539961	2.552544	8.944735	-0.049771
-0.539961	2.601631	8.997253	0.002747
-0.539961	2.650719	9.045639	0.051132
-0.539961	2.699806	9.089775	0.095268
-0.539961	2.748894	9.129555	0.135048
-0.539961	2.797981	9.164884	0.170377
-0.539961	2.847068	9.195677	0.201170
-0.539961	2.896156	9.221859	0.227352
-0.539961	2.945243	9.243367	0.248860
-0.539961	2.994330	9.260149	0.265642
-0.539961	3.043418	9.272166	0.277659
-0.539961	3.092505	9.279387	0.284880
-0.490874	-3.141593	9.233411	0.238904
-0.490874	-3.092505	9.231002	0.236495
-0.490874	-3.043418	9.223780	0.229274
-0.490874	-2.994330	9.211764	0.217257
-0.490874	-2.945243	9.194981	0.200475
-0.490874	-2.896156	9.173473	0.178967
-0.490874	-2.847068	9.147292	0.152785
-0.490874	-2.797981	9.116499	0.121992
-0.490874	-2.748894	9.081170	0.086663
-0.490874	-2.699806	9.041389	0.046883
-0.490874	-2.650719	8.997253	0.002747
-0.490874	-2.601631	8.948868	-0.045639
-0.490874	-2.552544	8.896350	-0.098157
-0.490874	-2.503457	8.839826	-0.154681
-0.490874	-2.454369	8.779432	-0.215075
-0.490874	-2.405282	8.715313	-0.279194
-0.490874	-2.356194	8.647624	-0.346882
-0.490874	-2.307107	8.576529	-0.417978
-0.490874	-2.258020	8.502197	-0.492309
-0.490874	-2.208932	8.424809	-0.569697
-0.490874	-2.159845	8.344551	-0.649955
-0.490874	-2.110758	8.261616	-0.732890
-0.490874	-2.061670	8.176204	-0.818302
-0.490874	-2.012583	8.088521	-0.905986
-0.490874	-1.963495	7.998778	-0.995729
-0.490874	-1.914408	7.907191	-1.087316
-0.490874	-1.865321	7.813980	-1.180527
-0.490874	-1.816233	7.719371	-1.275136
-0.490874	-1.767146	7.623592	-1.370915
-0.490874	-1.718058	7.526872	-1.467635
-0.490874	-1.668971	7.429445	-1.565062
-0.490874	-1.619884	7.331546	-1.662961
-0.490874	-1.570796	7.233411	-1.761096
-0.490874	-1.521709	7.135276	-1.859231
-0.490874	-1.472622	7.037377	-1.957130
-0.490874	-1.423534	6.939950	-2.054557
-0.490874	-1.374447	6.843230	-2.151277
-0.490874	-1.325359	6.747451	-2.247056
-0.490874	-1.276272	6.652842	-2.341665
-0.490874	-1.227185	6.559631	-2.434876
-0.490874	-1.178097	6.468044	-2.526463
-0.490874	-1.129010	6.378301	-2.616206
-0.490874	-1.079922	6.290617	-2.703889
-0.490874	-1.030835	6.205205	-2.789301
-0.490874	-0.981748	6.122270	-2.872236
-0.490874	-0.932660	6.042012	-2.952495
-0.490874	-0.883573	5.964624	-3.029883
-0.490874	-0.834486	5.890293	-3.104214
-0.490874	-0.785398	5.819197	-3.175310
-0.490874	-0.736311	5.751509	-3.242998
-0.490874	-0.687223	5.687390	-3.307117
-0.490874	-0.638136	5.626996	-3.367511
-0.490874	-0.589049	5.570472	-3.424035
-0.490874	-0.539961	5.517954	-3.476553
-0.490874	-0.490874	5.469568	-3.524938
-0.490874	-0.441786	5.425432	-3.569075
-0.490874	-0.392699	5.385652	-3.608855
-0.490874	-0.343612	5.350323	-3.644184
-0.490874	-0.294524	5.319530	-3.674977
-0.490874	-0.245437	5.293348	-3.701158
-0.490874	-0.196350	5.271840	-3.722667
-0.490874	-0.147262	5.255058	-3.739449
-0.490874	-0.098175	5.243041	-3.751465
-0.490874	-0.049087	5.235820	-3.758687
-0.490874	0.000000	5.233411	-3.761096
-0.490874	0.049087	5.235820	-3.758687
-0.490874	0.098175	5.243041	-3.751465
-0.490874	0.147262	5.255058	-3.739449
-0.490874	0.196350	5.271840	-3.722667
-0.490874	0.245437	5.293348	-3.701158
-0.490874	0.294524	5.319530	-3.674977
-0.490874	0.343612	5.350323	-3.644184
-0.490874	0.392699	5.385652	-3.608855
-0.490874	0.441786	5.425432	-3.569075
-0.490874	0.490874	5.469568	-3.524938
-0.490874	0.539961	5.517954	-3.476553
-0.490874	0.589049	5.570472	-3.424035
-0.490874	0.638136	5.626996	-3.367511
-0.490874	0.687223	5.687390	-3.307117
-0.490874	0.736311	5.751509	-3.242998
-0.490874	0.785398	5.819197	-3.175310
-0.490874	0.834486	5.890293	-3.104214
-0.490874	0.883573	5.964624	-3.029883
-0.490874	0.932660	6.042012	-2.952495
-0.490874	0.981748	6.122270	-2.872236
-0.490874	1.030835	6.205205	-2.789301
-0.490874	1.079922	6.290617	-2.703889
-0.490874	1.129010	6.378301	-2.616206
-0.490874	1.178097	6.468044	-2.526463
-0.490874	1.227185	6.559631	-2.434876
-0.490874	1.276272	6.652842	-2.341665
-0.490874	1.325359	6.747451	-2.247056
-0.490874	1.374447	6.843230	-2.151277
-0.490874	1.423534	6.939950	-2.054557
-0.490874	1.472622	7.037377	-1.957130
-0.490874	1.521709	7.135276	-1.859231
-0.490874	1.570796	7.233411	-1.761096
-0.490874	1.619884	7.331546	-1.662961
-0.490874	1.668971	7.429445	-1.565062
-0.490874	1.718058	7.526872	-1.467635
-0.490874	1.767146	7.623592	-1.370915
-0.490874	1.816233	7.719371	-1.275136
-0.490874	1.865321	7.813980	-1.180527
-0.490874	1.914408	7.907191	-1.087316
-0.490874	1.963495	7.998778	-0.995729
-0.490874	2.012583	8.088521	-0.905986
-0.490874	2.061670	8.176204	-0.818302
-0.490874	2.110758	8.261616	-0.732890
-0.490874	2.159845	8.344551	-0.649955
-0.490874	2.208932	8.424809	-0.569697
-0.490874	2.258020	8.502197	-0.492309
-0.490874	2.307107	8.576529	-0.417978
-0.490874	2.356194	8.647624	-0.346882
-0.490874	2.405282	8.715313	-0.279194
-0.490874	2.454369	8.779432	-0.215075
-0.490874	2.503457	8.839826	-0.154681
-0.490874	2.552544	8.896350	-0.098157
-0.490874	2.601631	8.948868	-0.045639
-0.490874	2.650719	8.997253	0.002747
-0.490874	2.699806	9.041389	0.046883
-0.490874	2.748894	9.081170	0.086663
-0.490874	2.797981	9.116499	0.121992
-0.490874	2.847068	9.147292	0.152785
-0.490874	2.896156	9.173473	0.178967
-0.490874	2.945243	9.194981	0.200475
-0.490874	2.994330	9.211764	0.217257
-0.490874	3.043418	9.223780	0.229274
-0.490874	3.092505	9.231002	0.236495
-0.441786	-3.141593	9.189275	0.194768
-0.441786	-3.092505	9.186866	0.192359
-0.441786	-3.043418	9.179644	0.185137
-0.441786	-2.994330	9.167628	0.173121
-0.441786	-2.945243	9.150845	0.156339
-0.441786	-2.896156	9.129337	0.134831
-0.441786	-2.847068	9.103156	0.108649
-0.441786	-2.797981	9.072363	0.077856
-0.441786	-2.748894	9.037034	0.042527
-0.441786	-2.699806	8.997253	0.002747
-0.441786	-2.650719	8.953117	-0.041389
-0.441786	-2.601631	8.904732	-0.089775
-0.441786	-2.552544	8.852214	-0.142293
-0.441786	-2.503457	8.795690	-0.198817
-0.441786	-2.454369	8.735296	-0.259211
-0.441786	-2.405282	8.671177	-0.323330
-0.441786	-2.356194	8.603488	-0.391018
-0.441786	-2.307107	8.532393	-0.462114
-0.441786	-2.258020	8.458061	-0.536445
-0.441786	-2.208932	8.380673	-0.613833
-0.441786	-2.159845	8.300415	-0.694092
-0.441786	-2.110758	8.217480	-0.777027
-0.441786	-2.061670	8.132068	-0.862439
-0.441786	-2.012583	8.044385	-0.950122
-0.441786	-1.963495	7.954642	-1.039865
-0.441786	-1.914408	7.863055	-1.131452
-0.441786	-1.865321	7.769844	-1.224663
-0.441786	-1.816233	7.675235	-1.319272
-0.441786	-1.767146	7.579455	-1.415051
-0.441786	-1.718058	7.482736	-1.511771
-0.441786	-1.668971	7.385309	-1.609198
-0.441786	-1.619884	7.287410	-1.707097
-0.441786	-1.570796	7.189275	-1.805232
-0.441786	-1.521709	7.091139	-1.903367
-0.441786	-1.472622	6.993241	-2.001266
-0.441786	-1.423534	6.895814	-2.098693
-0.441786	-1.374447	6.799094	-2.195413
-0.441786	-1.325359	6.703314	-2.291192
-0.441786	-1.276272	6.608705	-2.385801
-0.441786	-1.227185	6.515495	-2.479012
-0.441786	-1.178097	6.423908	-2.570599
-0.441786	-1.129010	6.334165	-2.660342
-0.441786	-1.079922	6.246481	-2.748025
-0.441786	-1.030835	6.161069	-2.833437
-0.441786	-0.981748	6.078134	-2.916372
-0.441786	-0.932660	5.997876	-2.996631
-0.441786	-0.883573	5.920488	-3.074019
-0.441786	-0.834486	5.846157	-3.148350
-0.441786	-0.785398	5.775061	-3.219446
-0.441786	-0.736311	5.707373	-3.287134
-0.441786	-0.687223	5.643254	-3.351253
-0.441786	-0.638136	5.582860	-3.411647
-0.441786	-0.589049	5.526336	-3.468171
-0.441786	-0.539961	5.473818	-3.520689
-0.441786	-0.490874	5.425432	-3.569075
-0.441786	-0.441786	5.381296	-3.613211
-0.441786	-0.392699	5.341516	-3.652991
-0.441786	-0.343612	5.306187	-3.688320
-0.441786	-0.294524	5.275394	-3.719113
-0.441786	-0.245437	5.249212	-3.745295
-0.441786	-0.196350	5.227704	-3.766803
-0.441786	-0.147262	5.210922	-3.783585
-0.441786	-0.098175	5.198905	-3.795601
-0.441786	-0.049087	5.191684	-3.802823
-0.441786	0.000000	5.189275	-3.805232
-0.441786	0.049087	5.191684	-3.802823
-0.441786	0.098175	5.198905	-3.795601
-0.441786	0.147262	5.210922	-3.783585
-0.441786	0.196350	5.227704	-3.766803
-0.441786	0.245437	5.249212	-3.745295
-0.441786	0.294524	5.275394	-3.719113
-0.441786	0.343612	5.306187	-3.688320
-0.441786	0.392699	5.341516	-3.652991
-0.441786	0.441786	5.381296	-3.613211
-0.441786	0.490874	5.425432	-3.569075
-0.441786	0.539961	5.473818	-3.520689
-0.441786	0.589049	5.526336	-3.468171
-0.441786	0.638136	5.582860	-3.411647
-0.441786	0.687223	5.643254	-3.351253
-0.441786	0.736311	5.707373	-3.287134
-0.441786	0.785398	5.775061	-3.219446
-0.441786	0.834486	5.846157	-3.148350
-0.441786	0.883573	5.920488	-3.074019
-0.441786	0.932660	5.997876	-2.996631
-0.441786	0.981748	6.078134	-2.916372
-0.441786	1.030835	6.161069	-2.833437
-0.441786	1.079922	6.246481	-2.748025
-0.441786	1.129010	6.334165	-2.660342
-0.441786	1.178097	6.423908	-2.570599
-0.441786	1.227185	6.515495	-2.479012
-0.441786	1.276272	6.608705	-2.385801
-0.441786	1.325359	6.703314	-2.291192
-0.441786	1.374447	6.799094	-2.195413
-0.441786	1.423534	6.895814	-2.098693
-0.441786	1.472622	6.993241	-2.001266
-0.441786	1.521709	7.091139	-1.903367
-0.441786	1.570796	7.189275	-1.805232
-0.441786	1.619884	7.287410	-1.707097
-0.441786	1.668971	7.385309	-1.609198
-0.441786	1.718058	7.482736	-1.511771
-0.441786	1.767146	7.579455	-1.415051
-0.441786	1.816233	7.675235	-1.319272
-0.441786	1.865321	7.769844	-1.224663
-0.441786	1.914408	7.863055	-1.131452
-0.441786	1.963495	7.954642	-1.039865
-0.441786	2.012583	8.044385	-0.950122
-0.441786	2.061670	8.132068	-0.862439
-0.441786	2.110758	8.217480	-0.777027
-0.441786	2.159845	8.300415	-0.694092
-0.441786	2.208932	8.380673	-0.613833
-0.441786	2.258020	8.458061	-0.536445
-0.441786	2.307107	8.532393	-0.462114
-0.441786	2.356194	8.603488	-0.391018
-0.441786	2.405282	8.671177	-0.323330
-0.441786	2.454369	8.735296	-0.259211
-0.441786	2.503457	8.795690	-0.198817
-0.441786	2.552544	8.852214	-0.142293
-0.441786	2.601631	8.904732	-0.089775
-0.441786	2.650719	8.953117	-0.041389
-0.441786	2.699806	8.997253	0.002747
-0.441786	2.748894	9.037034	0.042527
-0.441786	2.797981	9.072363	0.077856
-0.441786	2.847068	9.103156	0.108649
-0.441786	2.896156	9.129337	0.134831
-0.441786	2.945243	9.150845	0.156339
-0.441786	2.994330	9.167628	0.173121
-0.441786	3.043418	9.179644	0.185137
-0.441786	3.092505	9.186866	0.192359
-0.392699	-3.141593	9.149494	0.154988
-0.392699	-3.092505	9.147085	0.152578
-0.392699	-3.043418	9.139864	0.145357
-0.392699	-2.994330	9.127847	0.133341
-0.392699	-2.945243	9.111065	0.116558
-0.392699	-2.896156	9.089557	0.095050
-0.392699	-2.847068	9.063375	0.068868
-0.392699	-2.797981	9.032582	0.038076
-0.392699	-2.748894	8.997253	0.002747
-0.392699	-2.699806	8.957473	-0.037034
-0.392699	-2.650719	8.913337	-0.081170
-0.392699	-2.601631	8.864952	-0.129555
-0.392699	-2.552544	8.812434	-0.182073
-0.392699	-2.503457	8.755909	-0.238597
-0.392699	-2.454369	8.695515	-0.298992
-0.392699	-2.405282	8.631397	-0.363110
-0.392699	-2.356194	8.563708	-0.430799
-0.392699	-2.307107	8.492612	-0.501895
-0.392699	-2.258020	8.418281	-0.576226
-0.392699	-2.208932	8.340893	-0.653614
-0.392699	-2.159845	8.260635	-0.733872
-0.392699	-2.110758	8.177700	-0.816807
-0.392699	-2.061670	8.092288	-0.902219
-0.392699	-2.012583	8.004605	-0.989902
-0.392699	-1.963495	7.914861	-1.079646
-0.392699	-1.914408	7.823274	-1.171233
-0.392699	-1.865321	7.730064	-1.264443
-0.392699	-1.816233	7.635455	-1.359052
-0.392699	-1.767146	7.539675	-1.454832
-0.392699	-1.718058	7.442955	-1.551552
-0.392699	-1.668971	7.345529	-1.648978
-0.392699	-1.619884	7.247630	-1.746877
-0.392699	-1.570796	7.149494	-1.845012
-0.392699	-1.521709	7.051359	-1.943148
-0.392699	-1.472622	6.953460	-2.041047
-0.392699	-1.423534	6.856033	-2.138473
-0.392699	-1.374447	6.759314	-2.235193
-0.392699	-1.325359	6.663534	-2.330973
-0.392699	-1.276272	6.568925	-2.425582
-0.392699	-1.227185	6.475715	-2.518792
-0.392699	-1.178097	6.384127	-2.610379
-0.392699	-1.129010	6.294384	-2.700123
-0.392699	-1.079922	6.206701	-2.787806
-0.392699	-1.030835	6.121289	-2.873218
-0.392699	-0.981748	6.038354	-2.956153
-0.392699	-0.932660	5.958096	-3.036411
-0.392699	-0.883573	5.880708	-3.113799
-0.392699	-0.834486	5.806376	-3.188130
-0.392699	-0.785398	5.735281	-3.259226
-0.392699	-0.736311	5.667592	-3.326915
-0.392699	-0.687223	5.603473	-3.391033
-0.392699	-0.638136	5.543079	-3.451428
-0.392699	-0.589049	5.486555	-3.507952
-0.392699	-0.539961	5.434037	-3.560470
-0.392699	-0.490874	5.385652	-3.608855
-0.392699	-0.441786	5.341516	-3.652991
-0.392699	-0.392699	5.301735	-3.692772
-0.392699	-0.343612	5.266406	-3.728101
-0.392699	-0.294524	5.235614	-3.758893
-0.392699	-0.245437	5.209432	-3.785075
-0.392699	-0.196350	5.187924	-3.806583
-0.392699	-0.147262	5.171141	-3.823366
-0.392699	-0.098175	5.159125	-3.835382
-0.392699	-0.049087	5.151903	-3.842603
-0.392699	0.000000	5.149494	-3.845012
-0.392699	0.049087	5.151903	-3.842603
-0.392699	0.098175	5.159125	-3.835382
-0.392699	0.147262	5.171141	-3.823366
-0.392699	0.196350	5.187924	-3.806583
-0.392699	0.245437	5.209432	-3.785075
-0.392699	0.294524	5.235614	-3.758893
-0.392699	0.343612	5.266406	-3.728101
-0.392699	0.392699	5.301735	-3.692772
-0.392699	0.441786	5.341516	-3.652991
-0.392699	0.490874	5.385652	-3.608855
-0.392699	0.539961	5.434037	-3.560470
-0.392699	0.589049	5.486555	-3.507952
-0.392699	0.638136	5.543079	-3.451428
-0.392699	0.687223	5.603473	-3.391033
-0.392699	0.736311	5.667592	-3.326915
-0.392699	0.785398	5.735281	-3.259226
-0.392699	0.834486	5.806376	-3.188130
-0.392699	0.883573	5.880708	-3.113799
-0.392699	0.932660	5.958096	-3.036411
-0.392699	0.981748	6.038354	-2.956153
-0.392699	1.030835	6.121289	-2.873218
-0.392699	1.079922	6.206701	-2.787806
-0.392699	1.129010	6.294384	-2.700123
-0.392699	1.178097	6.384127	-2.610379
-0.392699	1.227185	6.475715	-2.518792
-0.392699	1.276272	6.568925	-2.425582
-0.392699	1.325359	6.663534	-2.330973
-0.392699	1.374447	6.759314	-2.235193
-0.392699	1.423534	6.856033	-2.138473
-0.392699	1.472622	6.953460	-2.041047
-0.392699	1.521709	7.051359	-1.943148
-0.392699	1.570796	7.149494	-1.845012
-0.392699	1.619884	7.247630	-1.746877
-0.392699	1.668971	7.345529	-1.648978
-0.392699	1.718058	7.442955	-1.551552
-0.392699	1.767146	7.539675	-1.454832
-0.392699	1.816233	7.635455	-1.359052
-0.392699	1.865321	7.730064	-1.264443
-0.392699	1.914408	7.823274	-1.171233
-0.392699	1.963495	7.914861	-1.079646
-0.392699	2.012583	8.004605	-0.989902
-0.392699	2.061670	8.092288	-0.902219
-0.392699	2.110758	8.177700	-0.816807
-0.392699	2.159845	8.260635	-0.733872
-0.392699	2.208932	8.340893	-0.653614
-0.392699	2.258020	8.418281	-0.576226
-0.392699	2.307107	8.492612	-0.501895
-0.392699	2.356194	8.563708	-0.430799
-0.392699	2.405282	8.631397	-0.363110
-0.392699	2.454369	8.695515	-0.298992
-0.392699	2.503457	8.755909	-0.238597
-0.392699	2.552544	8.812434	-0.182073
-0.392699	2.601631	8.864952	-0.129555
-0.392699	2.650719	8.913337	-0.081170
-0.392699	2.699806	8.957473	-0.037034
-0.392699	2.748894	8.997253	0.002747
-0.392699	2.797981	9.032582	0.038076
-0.392699	2.847068	9.063375	0.068868
-0.392699	2.896156	9.089557	0.095050
-0.392699	2.945243	9.111065	0.116558
-0.392699	2.994330	9.127847	0.133341
-0.392699	3.043418	9.139864	0.145357
-0.392699	3.092505	9.147085	0.152578
-0.343612	-3.141593	9.114165	0.119658
-0.343612	-3.092505	9.111756	0.117249
-0.343612	-3.043418	9.104535	0.110028
-0.343612	-2.994330	9.092518	0.098011
