kx	ky	energy_up	energy_down
-0.638136	0.539961	-2.814121	-2.829624
-0.638136	0.589049	-2.761603	-2.777106
-0.638136	0.638136	-2.705079	-2.720582
-0.638136	0.687223	-2.644685	-2.660187
-0.638136	0.736311	-2.580566	-2.596069
-0.638136	0.785398	-2.512877	-2.528380
-0.638136	0.834486	-2.441782	-2.457284
-0.638136	0.883573	-2.367450	-2.382953
-0.638136	0.932660	-2.290062	-2.305565
-0.638136	0.981748	-2.209804	-2.225307
-0.638136	1.030835	-2.126869	-2.142372
-0.638136	1.079922	-2.041457	-2.056960
-0.638136	1.129010	-1.953774	-1.969277
-0.638136	1.178097	-1.864030	-1.879533
-0.638136	1.227185	-1.772443	-1.787946
-0.638136	1.276272	-1.679233	-1.694736
-0.638136	1.325359	-1.584624	-1.600127
-0.638136	1.374447	-1.488844	-1.504347
-0.638136	1.423534	-1.392125	-1.407627
-0.638136	1.472622	-1.294698	-1.310201
-0.638136	1.521709	-1.196799	-1.212302
-0.638136	1.570796	-1.098664	-1.114167
-0.638136	1.619884	-1.000528	-1.016031
-0.638136	1.668971	-0.902629	-0.918132
-0.638136	1.718058	-0.805203	-0.820706
-0.638136	1.767146	-0.708483	-0.723986
-0.638136	1.816233	-0.612703	-0.628206
-0.638136	1.865321	-0.518094	-0.533597
-0.638136	1.914408	-0.424884	-0.440387
-0.638136	1.963495	-0.333297	-0.348800
-0.638136	2.012583	-0.243553	-0.259056
-0.638136	2.061670	-0.155870	-0.171373
-0.638136	2.110758	-0.070458	-0.085961
-0.638136	2.159845	0.012477	-0.003026
-0.638136	2.208932	0.092735	0.077232
-0.638136	2.258020	0.170123	0.154620
-0.638136	2.307107	0.244454	0.228951
-0.638136	2.356194	0.315550	0.300047
-0.638136	2.405282	0.383239	0.367736
-0.638136	2.454369	0.447357	0.431854
-0.638136	2.503457	0.507751	0.492249
-0.638136	2.552544	0.564276	0.548773
-0.638136	2.601631	0.616794	0.601291
-0.638136	2.650719	0.665179	0.649676
-0.638136	2.699806	0.709315	0.693812
-0.638136	2.748894	0.749095	0.733593
-0.638136	2.797981	0.784425	0.768922
-0.638136	2.847068	0.815217	0.799714
-0.638136	2.896156	0.841399	0.825896
-0.638136	2.945243	0.862907	0.847404
-0.638136	2.994330	0.879689	0.864186
-0.638136	3.043418	0.891706	0.876203
-0.638136	3.092505	0.898927	0.883424
-0.589049	-3.141593	0.844812	0.829309
-0.589049	-3.092505	0.842403	0.826900
-0.589049	-3.043418	0.835182	0.819679
-0.589049	-2.994330	0.823165	0.807662
-0.589049	-2.945243	0.806383	0.790880
-0.589049	-2.896156	0.784875	0.769372
-0.589049	-2.847068	0.758693	0.743190
-0.589049	-2.797981	0.727900	0.712397
-0.589049	-2.748894	0.692571	0.677068
-0.589049	-2.699806	0.652791	0.637288
-0.589049	-2.650719	0.608655	0.593152
-0.589049	-2.601631	0.560269	0.544767
-0.589049	-2.552544	0.507751	0.492249
-0.589049	-2.503457	0.451227	0.435724
-0.589049	-2.454369	0.390833	0.375330
-0.589049	-2.405282	0.326714	0.311212
-0.589049	-2.356194	0.259026	0.243523
-0.589049	-2.307107	0.187930	0.172427
-0.589049	-2.258020	0.113599	0.098096
-0.589049	-2.208932	0.036211	0.020708
-0.589049	-2.159845	-0.044047	-0.059550
-0.589049	-2.110758	-0.126982	-0.142485
-0.589049	-2.061670	-0.212394	-0.227897
-0.589049	-2.012583	-0.300078	-0.315581
-0.589049	-1.963495	-0.389821	-0.405324
-0.589049	-1.914408	-0.481408	-0.496911
-0.589049	-1.865321	-0.574618	-0.590121
-0.589049	-1.816233	-0.669227	-0.684730
-0.589049	-1.767146	-0.765007	-0.780510
-0.589049	-1.718058	-0.861727	-0.877230
-0.589049	-1.668971	-0.959153	-0.974656
-0.589049	-1.619884	-1.057052	-1.072555
-0.589049	-1.570796	-1.155188	-1.170691
-0.589049	-1.521709	-1.253323	-1.268826
-0.589049	-1.472622	-1.351222	-1.366725
-0.589049	-1.423534	-1.448649	-1.464152
-0.589049	-1.374447	-1.545368	-1.560871
-0.589049	-1.325359	-1.641148	-1.656651
-0.589049	-1.276272	-1.735757	-1.751260
-0.589049	-1.227185	-1.828967	-1.844470
-0.589049	-1.178097	-1.920555	-1.936058
-0.589049	-1.129010	-2.010298	-2.025801
-0.589049	-1.079922	-2.097981	-2.113484
-0.589049	-1.030835	-2.183393	-2.198896
-0.589049	-0.981748	-2.266328	-2.281831
-0.589049	-0.932660	-2.346586	-2.362089
-0.589049	-0.883573	-2.423974	-2.439477
-0.589049	-0.834486	-2.498306	-2.513809
-0.589049	-0.785398	-2.569401	-2.584904
-0.589049	-0.736311	-2.637090	-2.652593
-0.589049	-0.687223	-2.701209	-2.716712
-0.589049	-0.638136	-2.761603	-2.777106
-0.589049	-0.589049	-2.818127	-2.833630
-0.589049	-0.539961	-2.870645	-2.886148
-0.589049	-0.490874	-2.919030	-2.934533
-0.589049	-0.441786	-2.963166	-2.978669
-0.589049	-0.392699	-3.002947	-3.018450
-0.589049	-0.343612	-3.038276	-3.053779
-0.589049	-0.294524	-3.069068	-3.084571
-0.589049	-0.245437	-3.095250	-3.110753
-0.589049	-0.196350	-3.116758	-3.132261
-0.589049	-0.147262	-3.133541	-3.149044
-0.589049	-0.098175	-3.145557	-3.161060
-0.589049	-0.049087	-3.152779	-3.168282
-0.589049	0.000000	-3.155188	-3.170691
-0.589049	0.049087	-3.152779	-3.168282
-0.589049	0.098175	-3.145557	-3.161060
-0.589049	0.147262	-3.133541	-3.149044
-0.589049	0.196350	-3.116758	-3.132261
-0.589049	0.245437	-3.095250	-3.110753
-0.589049	0.294524	-3.069068	-3.084571
-0.589049	0.343612	-3.038276	-3.053779
-0.589049	0.392699	-3.002947	-3.018450
-0.589049	0.441786	-2.963166	-2.978669
-0.589049	0.490874	-2.919030	-2.934533
-0.589049	0.539961	-2.870645	-2.886148
-0.589049	0.589049	-2.818127	-2.833630
-0.589049	0.638136	-2.761603	-2.777106
-0.589049	0.687223	-2.701209	-2.716712
-0.589049	0.736311	-2.637090	-2.652593
-0.589049	0.785398	-2.569401	-2.584904
-0.589049	0.834486	-2.498306	-2.513809
-0.589049	0.883573	-2.423974	-2.439477
-0.589049	0.932660	-2.346586	-2.362089
-0.589049	0.981748	-2.266328	-2.281831
-0.589049	1.030835	-2.183393	-2.198896
-0.589049	1.079922	-2.097981	-2.113484
-0.589049	1.129010	-2.010298	-2.025801
-0.589049	1.178097	-1.920555	-1.936058
-0.589049	1.227185	-1.828967	-1.844470
-0.589049	1.276272	-1.735757	-1.751260
-0.589049	1.325359	-1.641148	-1.656651
-0.589049	1.374447	-1.545368	-1.560871
-0.589049	1.423534	-1.448649	-1.464152
-0.589049	1.472622	-1.351222	-1.366725
-0.589049	1.521709	-1.253323	-1.268826
-0.589049	1.570796	-1.155188	-1.170691
-0.589049	1.619884	-1.057052	-1.072555
-0.589049	1.668971	-0.959153	-0.974656
-0.589049	1.718058	-0.861727	-0.877230
-0.589049	1.767146	-0.765007	-0.780510
-0.589049	1.816233	-0.669227	-0.684730
-0.589049	1.865321	-0.574618	-0.590121
-0.589049	1.914408	-0.481408	-0.496911
-0.589049	1.963495	-0.389821	-0.405324
-0.589049	2.012583	-0.300078	-0.315581
-0.589049	2.061670	-0.212394	-0.227897
-0.589049	2.110758	-0.126982	-0.142485
-0.589049	2.159845	-0.044047	-0.059550
-0.589049	2.208932	0.036211	0.020708
-0.589049	2.258020	0.113599	0.098096
-0.589049	2.307107	0.187930	0.172427
-0.589049	2.356194	0.259026	0.243523
-0.589049	2.405282	0.326714	0.311212
-0.589049	2.454369	0.390833	0.375330
-0.589049	2.503457	0.451227	0.435724
-0.589049	2.552544	0.507751	0.492249
-0.589049	2.601631	0.560269	0.544767
-0.589049	2.650719	0.608655	0.593152
-0.589049	2.699806	0.652791	0.637288
-0.589049	2.748894	0.692571	0.677068
-0.589049	2.797981	0.727900	0.712397
-0.589049	2.847068	0.758693	0.743190
-0.589049	2.896156	0.784875	0.769372
-0.589049	2.945243	0.806383	0.790880
-0.589049	2.994330	0.823165	0.807662
-0.589049	3.043418	0.835182	0.819679
-0.589049	3.092505	0.842403	0.826900
-0.539961	-3.141593	0.792294	0.776791
-0.539961	-3.092505	0.789885	0.774382
-0.539961	-3.043418	0.782664	0.767161
-0.539961	-2.994330	0.770647	0.755144
-0.539961	-2.945243	0.753865	0.738362
-0.539961	-2.896156	0.732357	0.716854
-0.539961	-2.847068	0.706175	0.690672
-0.539961	-2.797981	0.675382	0.659879
-0.539961	-2.748894	0.640053	0.624550
-0.539961	-2.699806	0.600273	0.584770
-0.539961	-2.650719	0.556137	0.540634
-0.539961	-2.601631	0.507751	0.492249
-0.539961	-2.552544	0.455233	0.439731
-0.539961	-2.503457	0.398709	0.383206
-0.539961	-2.454369	0.338315	0.322812
-0.539961	-2.405282	0.274196	0.258694
-0.539961	-2.356194	0.206508	0.191005
-0.539961	-2.307107	0.135412	0.119909
-0.539961	-2.258020	0.061081	0.045578
-0.539961	-2.208932	-0.016307	-0.031810
-0.539961	-2.159845	-0.096565	-0.112068
-0.539961	-2.110758	-0.179500	-0.195003
-0.539961	-2.061670	-0.264912	-0.280415
-0.539961	-2.012583	-0.352596	-0.368098
-0.539961	-1.963495	-0.442339	-0.457842
-0.539961	-1.914408	-0.533926	-0.549429
-0.539961	-1.865321	-0.627136	-0.642639
-0.539961	-1.816233	-0.721745	-0.737248
-0.539961	-1.767146	-0.817525	-0.833028
-0.539961	-1.718058	-0.914245	-0.929748
-0.539961	-1.668971	-1.011671	-1.027174
-0.539961	-1.619884	-1.109570	-1.125073
-0.539961	-1.570796	-1.207706	-1.223209
-0.539961	-1.521709	-1.305841	-1.321344
-0.539961	-1.472622	-1.403740	-1.419243
-0.539961	-1.423534	-1.501167	-1.516670
-0.539961	-1.374447	-1.597886	-1.613389
-0.539961	-1.325359	-1.693666	-1.709169
-0.539961	-1.276272	-1.788275	-1.803778
-0.539961	-1.227185	-1.881485	-1.896988
-0.539961	-1.178097	-1.973073	-1.988576
-0.539961	-1.129010	-2.062816	-2.078319
-0.539961	-1.079922	-2.150499	-2.166002
-0.539961	-1.030835	-2.235911	-2.251414
-0.539961	-0.981748	-2.318846	-2.334349
-0.539961	-0.932660	-2.399104	-2.414607
-0.539961	-0.883573	-2.476492	-2.491995
-0.539961	-0.834486	-2.550824	-2.566327
-0.539961	-0.785398	-2.621919	-2.637422
-0.539961	-0.736311	-2.689608	-2.705111
-0.539961	-0.687223	-2.753727	-2.769230
-0.539961	-0.638136	-2.814121	-2.829624
-0.539961	-0.589049	-2.870645	-2.886148
-0.539961	-0.539961	-2.923163	-2.938666
-0.539961	-0.490874	-2.971548	-2.987051
-0.539961	-0.441786	-3.015684	-3.031187
-0.539961	-0.392699	-3.055465	-3.070968
-0.539961	-0.343612	-3.090794	-3.106297
-0.539961	-0.294524	-3.121586	-3.137089
-0.539961	-0.245437	-3.147768	-3.163271
-0.539961	-0.196350	-3.169276	-3.184779
-0.539961	-0.147262	-3.186059	-3.201562
-0.539961	-0.098175	-3.198075	-3.213578
-0.539961	-0.049087	-3.205297	-3.220800
-0.539961	0.000000	-3.207706	-3.223209
-0.539961	0.049087	-3.205297	-3.220800
-0.539961	0.098175	-3.198075	-3.213578
-0.539961	0.147262	-3.186059	-3.201562
-0.539961	0.196350	-3.169276	-3.184779
-0.539961	0.245437	-3.147768	-3.163271
-0.539961	0.294524	-3.121586	-3.137089
-0.539961	0.343612	-3.090794	-3.106297
-0.539961	0.392699	-3.055465	-3.070968
-0.539961	0.441786	-3.015684	-3.031187
-0.539961	0.490874	-2.971548	-2.987051
-0.539961	0.539961	-2.923163	-2.938666
-0.539961	0.589049	-2.870645	-2.886148
-0.539961	0.638136	-2.814121	-2.829624
-0.539961	0.687223	-2.753727	-2.769230
-0.539961	0.736311	-2.689608	-2.705111
-0.539961	0.785398	-2.621919	-2.637422
-0.539961	0.834486	-2.550824	-2.566327
-0.539961	0.883573	-2.476492	-2.491995
-0.539961	0.932660	-2.399104	-2.414607
-0.539961	0.981748	-2.318846	-2.334349
-0.539961	1.030835	-2.235911	-2.251414
-0.539961	1.079922	-2.150499	-2.166002
-0.539961	1.129010	-2.062816	-2.078319
-0.539961	1.178097	-1.973073	-1.988576
-0.539961	1.227185	-1.881485	-1.896988
-0.539961	1.276272	-1.788275	-1.803778
-0.539961	1.325359	-1.693666	-1.709169
-0.539961	1.374447	-1.597886	-1.613389
-0.539961	1.423534	-1.501167	-1.516670
-0.539961	1.472622	-1.403740	-1.419243
-0.539961	1.521709	-1.305841	-1.321344
-0.539961	1.570796	-1.207706	-1.223209
-0.539961	1.619884	-1.109570	-1.125073
-0.539961	1.668971	-1.011671	-1.027174
-0.539961	1.718058	-0.914245	-0.929748
-0.539961	1.767146	-0.817525	-0.833028
-0.539961	1.816233	-0.721745	-0.737248
-0.539961	1.865321	-0.627136	-0.642639
-0.539961	1.914408	-0.533926	-0.549429
-0.539961	1.963495	-0.442339	-0.457842
-0.539961	2.012583	-0.352596	-0.368098
-0.539961	2.061670	-0.264912	-0.280415
-0.539961	2.110758	-0.179500	-0.195003
-0.539961	2.159845	-0.096565	-0.112068
-0.539961	2.208932	-0.016307	-0.031810
-0.539961	2.258020	0.061081	0.045578
-0.539961	2.307107	0.135412	0.119909
-0.539961	2.356194	0.206508	0.191005
-0.539961	2.405282	0.274196	0.258694
-0.539961	2.454369	0.338315	0.322812
-0.539961	2.503457	0.398709	0.383206
-0.539961	2.552544	0.455233	0.439731
-0.539961	2.601631	0.507751	0.492249
-0.539961	2.650719	0.556137	0.540634
-0.539961	2.699806	0.600273	0.584770
-0.539961	2.748894	0.640053	0.624550
-0.539961	2.797981	0.675382	0.659879
-0.539961	2.847068	0.706175	0.690672
-0.539961	2.896156	0.732357	0.716854
-0.539961	2.945243	0.753865	0.738362
-0.539961	2.994330	0.770647	0.755144
-0.539961	3.043418	0.782664	0.767161
-0.539961	3.092505	0.789885	0.774382
-0.490874	-3.141593	0.743909	0.728406
-0.490874	-3.092505	0.741500	0.725997
-0.490874	-3.043418	0.734278	0.718775
-0.490874	-2.994330	0.722262	0.706759
-0.490874	-2.945243	0.705479	0.689977
-0.490874	-2.896156	0.683971	0.668469
-0.490874	-2.847068	0.657790	0.642287
-0.490874	-2.797981	0.626997	0.611494
-0.490874	-2.748894	0.591668	0.576165
-0.490874	-2.699806	0.551888	0.536385
-0.490874	-2.650719	0.507751	0.492249
-0.490874	-2.601631	0.459366	0.443863
-0.490874	-2.552544	0.406848	0.391345
-0.490874	-2.503457	0.350324	0.334821
-0.490874	-2.454369	0.289930	0.274427
-0.490874	-2.405282	0.225811	0.210308
-0.490874	-2.356194	0.158122	0.142620
-0.490874	-2.307107	0.087027	0.071524
-0.490874	-2.258020	0.012696	-0.002807
-0.490874	-2.208932	-0.064692	-0.080195
-0.490874	-2.159845	-0.144951	-0.160454
-0.490874	-2.110758	-0.227886	-0.243389
-0.490874	-2.061670	-0.313298	-0.328801
-0.490874	-2.012583	-0.400981	-0.416484
-0.490874	-1.963495	-0.490724	-0.506227
-0.490874	-1.914408	-0.582311	-0.597814
-0.490874	-1.865321	-0.675522	-0.691025
-0.490874	-1.816233	-0.770131	-0.785634
-0.490874	-1.767146	-0.865910	-0.881413
-0.490874	-1.718058	-0.962630	-0.978133
-0.490874	-1.668971	-1.060057	-1.075560
-0.490874	-1.619884	-1.157956	-1.173459
-0.490874	-1.570796	-1.256091	-1.271594
-0.490874	-1.521709	-1.354226	-1.369729
-0.490874	-1.472622	-1.452125	-1.467628
-0.490874	-1.423534	-1.549552	-1.565055
-0.490874	-1.374447	-1.646272	-1.661775
-0.490874	-1.325359	-1.742051	-1.757554
-0.490874	-1.276272	-1.836660	-1.852163
-0.490874	-1.227185	-1.929871	-1.945374
-0.490874	-1.178097	-2.021458	-2.036961
-0.490874	-1.129010	-2.111201	-2.126704
-0.490874	-1.079922	-2.198885	-2.214387
-0.490874	-1.030835	-2.284297	-2.299799
-0.490874	-0.981748	-2.367232	-2.382734
-0.490874	-0.932660	-2.447490	-2.462993
-0.490874	-0.883573	-2.524878	-2.540381
-0.490874	-0.834486	-2.599209	-2.614712
-0.490874	-0.785398	-2.670305	-2.685808
-0.490874	-0.736311	-2.737993	-2.753496
-0.490874	-0.687223	-2.802112	-2.817615
-0.490874	-0.638136	-2.862506	-2.878009
-0.490874	-0.589049	-2.919030	-2.934533
-0.490874	-0.539961	-2.971548	-2.987051
-0.490874	-0.490874	-3.019934	-3.035437
-0.490874	-0.441786	-3.064070	-3.079573
-0.490874	-0.392699	-3.103850	-3.119353
-0.490874	-0.343612	-3.139179	-3.154682
-0.490874	-0.294524	-3.169972	-3.185475
-0.490874	-0.245437	-3.196154	-3.211656
-0.490874	-0.196350	-3.217662	-3.233165
-0.490874	-0.147262	-3.234444	-3.249947
-0.490874	-0.098175	-3.246461	-3.261963
-0.490874	-0.049087	-3.253682	-3.269185
-0.490874	0.000000	-3.256091	-3.271594
-0.490874	0.049087	-3.253682	-3.269185
-0.490874	0.098175	-3.246461	-3.261963
-0.490874	0.147262	-3.234444	-3.249947
-0.490874	0.196350	-3.217662	-3.233165
-0.490874	0.245437	-3.196154	-3.211656
-0.490874	0.294524	-3.169972	-3.185475
-0.490874	0.343612	-3.139179	-3.154682
-0.490874	0.392699	-3.103850	-3.119353
-0.490874	0.441786	-3.064070	-3.079573
-0.490874	0.490874	-3.019934	-3.035437
-0.490874	0.539961	-2.971548	-2.987051
-0.490874	0.589049	-2.919030	-2.934533
-0.490874	0.638136	-2.862506	-2.878009
-0.490874	0.687223	-2.802112	-2.817615
-0.490874	0.736311	-2.737993	-2.753496
-0.490874	0.785398	-2.670305	-2.685808
-0.490874	0.834486	-2.599209	-2.614712
-0.490874	0.883573	-2.524878	-2.540381
-0.490874	0.932660	-2.447490	-2.462993
-0.490874	0.981748	-2.367232	-2.382734
-0.490874	1.030835	-2.284297	-2.299799
-0.490874	1.079922	-2.198885	-2.214387
-0.490874	1.129010	-2.111201	-2.126704
-0.490874	1.178097	-2.021458	-2.036961
-0.490874	1.227185	-1.929871	-1.945374
-0.490874	1.276272	-1.836660	-1.852163
-0.490874	1.325359	-1.742051	-1.757554
-0.490874	1.374447	-1.646272	-1.661775
-0.490874	1.423534	-1.549552	-1.565055
-0.490874	1.472622	-1.452125	-1.467628
-0.490874	1.521709	-1.354226	-1.369729
-0.490874	1.570796	-1.256091	-1.271594
-0.490874	1.619884	-1.157956	-1.173459
-0.490874	1.668971	-1.060057	-1.075560
-0.490874	1.718058	-0.962630	-0.978133
-0.490874	1.767146	-0.865910	-0.881413
-0.490874	1.816233	-0.770131	-0.785634
-0.490874	1.865321	-0.675522	-0.691025
-0.490874	1.914408	-0.582311	-0.597814
-0.490874	1.963495	-0.490724	-0.506227
-0.490874	2.012583	-0.400981	-0.416484
-0.490874	2.061670	-0.313298	-0.328801
-0.490874	2.110758	-0.227886	-0.243389
-0.490874	2.159845	-0.144951	-0.160454
-0.490874	2.208932	-0.064692	-0.080195
-0.490874	2.258020	0.012696	-0.002807
-0.490874	2.307107	0.087027	0.071524
-0.490874	2.356194	0.158122	0.142620
-0.490874	2.405282	0.225811	0.210308
-0.490874	2.454369	0.289930	0.274427
-0.490874	2.503457	0.350324	0.334821
-0.490874	2.552544	0.406848	0.391345
-0.490874	2.601631	0.459366	0.443863
-0.490874	2.650719	0.507751	0.492249
-0.490874	2.699806	0.551888	0.536385
-0.490874	2.748894	0.591668	0.576165
-0.490874	2.797981	0.626997	0.611494
-0.490874	2.847068	0.657790	0.642287
-0.490874	2.896156	0.683971	0.668469
-0.490874	2.945243	0.705479	0.689977
-0.490874	2.994330	0.722262	0.706759
-0.490874	3.043418	0.734278	0.718775
-0.490874	3.092505	0.741500	0.725997
-0.441786	-3.141593	0.699773	0.684270
-0.441786	-3.092505	0.697364	0.681861
-0.441786	-3.043418	0.690142	0.674639
-0.441786	-2.994330	0.678126	0.662623
-0.441786	-2.945243	0.661343	0.645841
-0.441786	-2.896156	0.639835	0.624332
-0.441786	-2.847068	0.613654	0.598151
-0.441786	-2.797981	0.582861	0.567358
-0.441786	-2.748894	0.547532	0.532029
-0.441786	-2.699806	0.507751	0.492249
-0.441786	-2.650719	0.463615	0.448112
-0.441786	-2.601631	0.415230	0.399727
-0.441786	-2.552544	0.362712	0.347209
-0.441786	-2.503457	0.306188	0.290685
-0.441786	-2.454369	0.245794	0.230291
-0.441786	-2.405282	0.181675	0.166172
-0.441786	-2.356194	0.113986	0.098484
-0.441786	-2.307107	0.042891	0.027388
-0.441786	-2.258020	-0.031441	-0.046943
-0.441786	-2.208932	-0.108829	-0.124331
-0.441786	-2.159845	-0.189087	-0.204590
-0.441786	-2.110758	-0.272022	-0.287525
-0.441786	-2.061670	-0.357434	-0.372937
-0.441786	-2.012583	-0.445117	-0.460620
-0.441786	-1.963495	-0.534860	-0.550363
-0.441786	-1.914408	-0.626447	-0.641950
-0.441786	-1.865321	-0.719658	-0.735161
-0.441786	-1.816233	-0.814267	-0.829770
-0.441786	-1.767146	-0.910046	-0.925549
-0.441786	-1.718058	-1.006766	-1.022269
-0.441786	-1.668971	-1.104193	-1.119696
-0.441786	-1.619884	-1.202092	-1.217595
-0.441786	-1.570796	-1.300227	-1.315730
-0.441786	-1.521709	-1.398362	-1.413865
-0.441786	-1.472622	-1.496261	-1.511764
-0.441786	-1.423534	-1.593688	-1.609191
-0.441786	-1.374447	-1.690408	-1.705911
-0.441786	-1.325359	-1.786187	-1.801690
-0.441786	-1.276272	-1.880796	-1.896299
-0.441786	-1.227185	-1.974007	-1.989510
-0.441786	-1.178097	-2.065594	-2.081097
-0.441786	-1.129010	-2.155337	-2.170840
-0.441786	-1.079922	-2.243021	-2.258524
-0.441786	-1.030835	-2.328433	-2.343936
-0.441786	-0.981748	-2.411368	-2.426871
-0.441786	-0.932660	-2.491626	-2.507129
-0.441786	-0.883573	-2.569014	-2.584517
-0.441786	-0.834486	-2.643345	-2.658848
-0.441786	-0.785398	-2.714441	-2.729944
-0.441786	-0.736311	-2.782129	-2.797632
-0.441786	-0.687223	-2.846248	-2.861751
-0.441786	-0.638136	-2.906642	-2.922145
-0.441786	-0.589049	-2.963166	-2.978669
-0.441786	-0.539961	-3.015684	-3.031187
-0.441786	-0.490874	-3.064070	-3.079573
-0.441786	-0.441786	-3.108206	-3.123709
-0.441786	-0.392699	-3.147986	-3.163489
-0.441786	-0.343612	-3.183315	-3.198818
-0.441786	-0.294524	-3.214108	-3.229611
-0.441786	-0.245437	-3.240290	-3.255793
-0.441786	-0.196350	-3.261798	-3.277301
-0.441786	-0.147262	-3.278580	-3.294083
-0.441786	-0.098175	-3.290597	-3.306100
-0.441786	-0.049087	-3.297818	-3.313321
-0.441786	0.000000	-3.300227	-3.315730
-0.441786	0.049087	-3.297818	-3.313321
-0.441786	0.098175	-3.290597	-3.306100
-0.441786	0.147262	-3.278580	-3.294083
-0.441786	0.196350	-3.261798	-3.277301
-0.441786	0.245437	-3.240290	-3.255793
-0.441786	0.294524	-3.214108	-3.229611
-0.441786	0.343612	-3.183315	-3.198818
-0.441786	0.392699	-3.147986	-3.163489
-0.441786	0.441786	-3.108206	-3.123709
-0.441786	0.490874	-3.064070	-3.079573
-0.441786	0.539961	-3.015684	-3.031187
-0.441786	0.589049	-2.963166	-2.978669
-0.441786	0.638136	-2.906642	-2.922145
-0.441786	0.687223	-2.846248	-2.861751
-0.441786	0.736311	-2.782129	-2.797632
-0.441786	0.785398	-2.714441	-2.729944
-0.441786	0.834486	-2.643345	-2.658848
-0.441786	0.883573	-2.569014	-2.584517
-0.441786	0.932660	-2.491626	-2.507129
-0.441786	0.981748	-2.411368	-2.426871
-0.441786	1.030835	-2.328433	-2.343936
-0.441786	1.079922	-2.243021	-2.258524
-0.441786	1.129010	-2.155337	-2.170840
-0.441786	1.178097	-2.065594	-2.081097
-0.441786	1.227185	-1.974007	-1.989510
-0.441786	1.276272	-1.880796	-1.896299
-0.441786	1.325359	-1.786187	-1.801690
-0.441786	1.374447	-1.690408	-1.705911
-0.441786	1.423534	-1.593688	-1.609191
-0.441786	1.472622	-1.496261	-1.511764
-0.441786	1.521709	-1.398362	-1.413865
-0.441786	1.570796	-1.300227	-1.315730
-0.441786	1.619884	-1.202092	-1.217595
-0.441786	1.668971	-1.104193	-1.119696
-0.441786	1.718058	-1.006766	-1.022269
-0.441786	1.767146	-0.910046	-0.925549
-0.441786	1.816233	-0.814267	-0.829770
-0.441786	1.865321	-0.719658	-0.735161
-0.441786	1.914408	-0.626447	-0.641950
-0.441786	1.963495	-0.534860	-0.550363
-0.441786	2.012583	-0.445117	-0.460620
-0.441786	2.061670	-0.357434	-0.372937
-0.441786	2.110758	-0.272022	-0.287525
-0.441786	2.159845	-0.189087	-0.204590
-0.441786	2.208932	-0.108829	-0.124331
-0.441786	2.258020	-0.031441	-0.046943
-0.441786	2.307107	0.042891	0.027388
-0.441786	2.356194	0.113986	0.098484
-0.441786	2.405282	0.181675	0.166172
-0.441786	2.454369	0.245794	0.230291
-0.441786	2.503457	0.306188	0.290685
-0.441786	2.552544	0.362712	0.347209
-0.441786	2.601631	0.415230	0.399727
-0.441786	2.650719	0.463615	0.448112
-0.441786	2.699806	0.507751	0.492249
-0.441786	2.748894	0.547532	0.532029
-0.441786	2.797981	0.582861	0.567358
-0.441786	2.847068	0.613654	0.598151
-0.441786	2.896156	0.639835	0.624332
-0.441786	2.945243	0.661343	0.645841
-0.441786	2.994330	0.678126	0.662623
-0.441786	3.043418	0.690142	0.674639
-0.441786	3.092505	0.697364	0.681861
-0.392699	-3.141593	0.659992	0.644489
-0.392699	-3.092505	0.657583	0.642080
-0.392699	-3.043418	0.650362	0.634859
-0.392699	-2.994330	0.638345	0.622842
-0.392699	-2.945243	0.621563	0.606060
-0.392699	-2.896156	0.600055	0.584552
-0.392699	-2.847068	0.573873	0.558370
-0.392699	-2.797981	0.543081	0.527578
-0.392699	-2.748894	0.507751	0.492249
-0.392699	-2.699806	0.467971	0.452468
-0.392699	-2.650719	0.423835	0.408332
-0.392699	-2.601631	0.375450	0.359947
-0.392699	-2.552544	0.322932	0.307429
-0.392699	-2.503457	0.266407	0.250905
-0.392699	-2.454369	0.206013	0.190510
-0.392699	-2.405282	0.141895	0.126392
-0.392699	-2.356194	0.074206	0.058703
-0.392699	-2.307107	0.003110	-0.012393
-0.392699	-2.258020	-0.071221	-0.086724
-0.392699	-2.208932	-0.148609	-0.164112
-0.392699	-2.159845	-0.228867	-0.244370
-0.392699	-2.110758	-0.311802	-0.327305
-0.392699	-2.061670	-0.397214	-0.412717
-0.392699	-2.012583	-0.484897	-0.500400
-0.392699	-1.963495	-0.574641	-0.590144
-0.392699	-1.914408	-0.666228	-0.681731
-0.392699	-1.865321	-0.759438	-0.774941
-0.392699	-1.816233	-0.854047	-0.869550
-0.392699	-1.767146	-0.949827	-0.965330
-0.392699	-1.718058	-1.046547	-1.062050
-0.392699	-1.668971	-1.143973	-1.159476
-0.392699	-1.619884	-1.241872	-1.257375
-0.392699	-1.570796	-1.340008	-1.355511
-0.392699	-1.521709	-1.438143	-1.453646
-0.392699	-1.472622	-1.536042	-1.551545
-0.392699	-1.423534	-1.633469	-1.648971
-0.392699	-1.374447	-1.730188	-1.745691
-0.392699	-1.325359	-1.825968	-1.841471
-0.392699	-1.276272	-1.920577	-1.936080
-0.392699	-1.227185	-2.013787	-2.029290
-0.392699	-1.178097	-2.105374	-2.120877
-0.392699	-1.129010	-2.195118	-2.210621
-0.392699	-1.079922	-2.282801	-2.298304
-0.392699	-1.030835	-2.368213	-2.383716
-0.392699	-0.981748	-2.451148	-2.466651
